Script started on 2026-09-12 19:03:25+02:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="178" LINES="46"]
                                                                                                                                                                                  ]0;max@max1: ~[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004hp[4mp[24m[4mp[4ms[24m[24m[36mp[24m[36ms[39m[36mp[36ms[36m [39m[36mp[36ms[39m[39m -[32m-[39m[32m-[32me[39m[32me[32mf[39m[?1l>[?2004l
UID          PID    PPID  C STIME TTY          TIME CMD
root         549       1  0 18:06 ?        00:00:00 /usr/libexec/accounts-daemon
message+     550       1  0 18:06 ?        00:00:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
polkitd      552       1  0 18:06 ?        00:00:00 /usr/lib/polkit-1/polkitd --no-debug --log-level=notice
root         553       1  0 18:06 ?        00:00:00 /usr/sbin/qemu-ga
root         559       1  0 18:06 ?        00:00:00 /usr/lib/systemd/systemd-logind
root         614       1  0 18:06 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root         615       1  0 18:06 ?        00:00:00 /usr/sbin/ModemManager
root         643       2  0 18:06 ?        00:00:00 [kworker/R-rpciod]
root         644       2  0 18:06 ?        00:00:00 [kworker/R-xprtiod]
root         646       1  0 18:06 ?        00:00:00 /usr/sbin/cron -f
root         649       1  0 18:06 ?        00:00:00 /usr/sbin/lightdm
root         660     649  0 18:06 tty7     00:00:16 /usr/lib/xorg/Xorg :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root         661       1  0 18:06 tty1     00:00:00 /usr/sbin/agetty --noreset --noclear --issue-file=/etc/issue:/etc/issue.d:/run/issue.d:/usr/lib/issue.d - linux
root         687       2  0 18:06 ?        00:00:00 [psimon]
rtkit        718       1  0 18:06 ?        00:00:00 /usr/libexec/rtkit-daemon
root         862     649  0 18:06 ?        00:00:00 lightdm --session-child 13 24
max          886       1  0 18:06 ?        00:00:00 /usr/lib/systemd/systemd --user
max          888     886  0 18:06 ?        00:00:00 (sd-pam)
max          909     886  0 18:06 ?        00:00:00 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
max          910     886  0 18:06 ?        00:00:00 /usr/bin/pipewire
max          912     886  0 18:06 ?        00:00:00 /usr/bin/gnome-keyring-daemon --foreground --components=pkcs11,secrets --control-directory=/run/user/1000/keyring
max          913     886  0 18:06 ?        00:00:00 /usr/bin/mpris-proxy
max          914     886  0 18:06 ?        00:00:00 /usr/bin/wireplumber
max          916     886  0 18:06 ?        00:00:00 /usr/bin/pipewire -c filter-chain.conf
max          917     886  0 18:06 ?        00:00:00 /usr/bin/pipewire-pulse
max          928     862  0 18:06 ?        00:00:00 xfce4-session
max         1006     886  0 18:06 ?        00:00:00 /usr/libexec/at-spi-bus-launcher
max         1013    1006  0 18:06 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 12 --address=unix:p
max         1023     886  0 18:06 ?        00:00:00 /usr/libexec/at-spi2-registryd --use-gnome-session
max         1031       1  0 18:06 ?        00:00:00 /usr/bin/ssh-agent -s
max         1041     886  0 18:06 ?        00:00:00 /usr/bin/gpg-agent --supervised
max         1044     928  0 18:06 ?        00:00:07 xfwm4
max         1049     886  0 18:06 ?        00:00:00 /usr/libexec/gvfsd
max         1055     886  0 18:06 ?        00:00:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
max         1087     928  0 18:06 ?        00:00:00 xfsettingsd
max         1093     886  0 18:06 ?        00:00:00 /usr/libexec/dconf-service
max         1094     928  0 18:06 ?        00:00:00 xfce4-panel
max         1103     928  0 18:06 ?        00:00:00 Thunar --daemon
max         1111     928  0 18:06 ?        00:00:00 xfdesktop
max         1116    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libwhiskermenu.so 1 16777223 w
max         1141     886  0 18:06 ?        00:00:00 /usr/libexec/gvfsd-metadata
max         1161    1094  0 18:06 ?        00:00:09 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libcpugraph.so 13 16777228 cpu
max         1162    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libsystray.so 14 16777229 syst
max         1163    1094  0 18:06 ?        00:00:07 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libgenmon.so 15 16777230 genmo
max         1164    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libpulseaudio-plugin.so 16 167
max         1165    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libnotification-plugin.so 17 1
max         1166    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libxfce4powermanager.so 18 167
max         1179    1094  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/panel/wrapper-2.0 /usr/lib/x86_64-linux-gnu/xfce4/panel/plugins/libactions.so 22 16777234 acti
root        1249       1  0 18:06 ?        00:00:00 /usr/libexec/upowerd
max         1266     886  0 18:06 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/notifyd/xfce4-notifyd
max         1472     928  0 18:06 ?        00:00:00 xfce4-screensaver
max         1481     928  0 18:06 ?        00:00:00 /usr/bin/python3 /usr/bin/blueman-applet
max         1482       1  0 18:06 ?        00:00:00 xcape -e Super_L Control_L Escape
max         1486     928  0 18:06 ?        00:00:00 nm-applet
max         1495     928  0 18:06 ?        00:00:00 /usr/libexec/geoclue-2.0/demos/agent
max         1496     928  0 18:06 ?        00:00:00 /usr/bin/python3 /usr/share/system-config-printer/applet.py
max         1513     928  0 18:06 ?        00:00:00 xiccd
max         1517     928  0 18:06 ?        00:00:00 /usr/libexec/polkit-mate-authentication-agent-1
max         1521     928  0 18:06 ?        00:00:00 xfce4-power-manager
colord      1533       1  0 18:06 ?        00:00:00 /usr/libexec/colord
max         1573       1  0 18:06 ?        00:00:00 /usr/bin/spice-vdagent
max         1613     886  0 18:06 ?        00:00:00 /usr/libexec/gvfs-udisks2-volume-monitor
root        1630       1  0 18:06 ?        00:00:01 /usr/sbin/spice-vdagentd -x
root        1635       1  0 18:06 ?        00:00:00 /usr/libexec/udisks2/udisksd
max         1682     886  0 18:06 ?        00:00:00 /usr/libexec/gvfs-goa-volume-monitor
max         1710     886  0 18:06 ?        00:00:00 /usr/libexec/gvfs-afc-volume-monitor
max         1716     886  0 18:06 ?        00:00:00 /usr/libexec/gvfs-gphoto2-volume-monitor
max         1721     886  0 18:06 ?        00:00:00 /usr/libexec/gvfs-mtp-volume-monitor
max         1742    1049  0 18:06 ?        00:00:00 /usr/libexec/gvfsd-trash --spawner :1.24 /org/gtk/gvfs/exec_spaw/0
max         1752     886  0 18:06 ?        00:00:00 /usr/libexec/bluetooth/obexd
max         3472       1  0 18:09 ?        00:00:06 /usr/bin/qterminal
max         3475     886  0 18:09 ?        00:00:00 /usr/libexec/xdg-desktop-portal
max         3484     886  0 18:09 ?        00:00:00 /usr/libexec/xdg-permission-store
max         3489     886  0 18:09 ?        00:00:00 /usr/libexec/xdg-document-portal
root        3495    3489  0 18:09 ?        00:00:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
max         3500     886  0 18:09 ?        00:00:00 /usr/libexec/xdg-desktop-portal-gtk
max         3508    3472  0 18:09 pts/0    00:00:05 /usr/bin/zsh
root       12932       2  0 18:27 ?        00:00:00 [kworker/2:2-events]
root       15793       2  0 18:32 ?        00:00:00 [kworker/u17:3-kvfree_rcu_reclaim]
root       17335       2  0 18:35 ?        00:00:00 [kworker/u19:0-events_unbound]
root       17570       1  0 18:35 ?        00:00:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
root       17731       2  0 18:36 ?        00:00:00 [kworker/3:2-events]
root       17748       2  0 18:36 ?        00:00:00 [kworker/0:1-events_power_efficient]
root       17773       2  0 18:36 ?        00:00:00 [kworker/u18:1-flush-254:0]
root       20578       2  0 18:41 ?        00:00:00 [kworker/0:2-events_power_efficient]
root       20816   17570  0 18:42 ?        00:00:00 sshd-session: max [priv]
max        20874   20816  0 18:42 ?        00:00:00 sshd-session: max@pts/1
max        20875   20874  0 18:42 pts/1    00:00:00 -zsh
root       24838       2  0 18:49 ?        00:00:00 [kworker/3:0-mm_percpu_wq]
root       26070       2  0 18:52 ?        00:00:00 [kworker/1:1-events_freezable_pwr_efficient]
root       26938       2  0 18:53 ?        00:00:00 [kworker/0:0-events]
max        27976     886  0 18:55 ?        00:00:00 /usr/lib/x86_64-linux-gnu/xfce4/xfconf/xfconfd
root       29396       2  0 18:58 ?        00:00:00 [kworker/1:0-events]
root       30433       2  0 18:59 ?        00:00:00 [kworker/2:0-events]
root       31854       2  0 19:02 ?        00:00:00 [kworker/3:1-events_power_efficient]
root       32031     393  0 19:02 ?        00:00:00 systemd-userwork: waiting...
root       32032     393  0 19:02 ?        00:00:00 systemd-userwork: waiting...
max        32370    3508  0 19:03 pts/0    00:00:00 script ps-log.txt
max        32371   32370  0 19:03 pts/2    00:00:00 zsh -i
root       32537     393  0 19:03 ?        00:00:00 systemd-userwork: waiting...
root       32601       2  0 19:03 ?        00:00:00 [kworker/1:2-mm_percpu_wq]
max        32698   32371  0 19:03 pts/2    00:00:00 ps -ef
                                                                                                                                                                                  ]0;max@max1: ~
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004hp[4mp[24m[4mp[24m[38;5;244ms -ef[39m[4mp[39m[4ms[24m[24m[36mp[24m[36ms[39m[36mp[36ms[36m [39m[36mp[36ms[39m[39m [39m-[32m-[39m[32m-[32mu[39m[39m [32mu[32m [39m[32mu[39m[39m $USER[?1l>[?2004l
    PID TTY          TIME CMD
    886 ?        00:00:00 systemd
    888 ?        00:00:00 (sd-pam)
    909 ?        00:00:00 dbus-daemon
    910 ?        00:00:00 pipewire
    912 ?        00:00:00 gnome-keyring-d
    913 ?        00:00:00 mpris-proxy
    914 ?        00:00:00 wireplumber
    916 ?        00:00:00 pipewire
    917 ?        00:00:00 pipewire-pulse
    928 ?        00:00:00 xfce4-session
   1006 ?        00:00:00 at-spi-bus-laun
   1013 ?        00:00:00 dbus-daemon
   1023 ?        00:00:00 at-spi2-registr
   1031 ?        00:00:00 ssh-agent
   1041 ?        00:00:00 gpg-agent
   1044 ?        00:00:07 xfwm4
   1049 ?        00:00:00 gvfsd
   1055 ?        00:00:00 gvfsd-fuse
   1087 ?        00:00:00 xfsettingsd
   1093 ?        00:00:00 dconf-service
   1094 ?        00:00:00 xfce4-panel
   1103 ?        00:00:00 Thunar
   1111 ?        00:00:00 xfdesktop
   1116 ?        00:00:00 wrapper-2.0
   1141 ?        00:00:00 gvfsd-metadata
   1161 ?        00:00:09 wrapper-2.0
   1162 ?        00:00:00 wrapper-2.0
   1163 ?        00:00:07 wrapper-2.0
   1164 ?        00:00:00 wrapper-2.0
   1165 ?        00:00:00 wrapper-2.0
   1166 ?        00:00:00 wrapper-2.0
   1179 ?        00:00:00 wrapper-2.0
   1266 ?        00:00:00 xfce4-notifyd
   1472 ?        00:00:00 xfce4-screensav
   1481 ?        00:00:00 blueman-applet
   1482 ?        00:00:00 xcape
   1486 ?        00:00:00 nm-applet
   1495 ?        00:00:00 agent
   1496 ?        00:00:00 applet.py
   1513 ?        00:00:00 xiccd
   1517 ?        00:00:00 polkit-mate-aut
   1521 ?        00:00:00 xfce4-power-man
   1573 ?        00:00:00 spice-vdagent
   1613 ?        00:00:00 gvfs-udisks2-vo
   1682 ?        00:00:00 gvfs-goa-volume
   1710 ?        00:00:00 gvfs-afc-volume
   1716 ?        00:00:00 gvfs-gphoto2-vo
   1721 ?        00:00:00 gvfs-mtp-volume
   1742 ?        00:00:00 gvfsd-trash
   1752 ?        00:00:00 obexd
   3472 ?        00:00:06 qterminal
   3475 ?        00:00:00 xdg-desktop-por
   3484 ?        00:00:00 xdg-permission-
   3489 ?        00:00:00 xdg-document-po
   3500 ?        00:00:00 xdg-desktop-por
   3508 pts/0    00:00:05 zsh
  20874 ?        00:00:00 sshd-session
  20875 pts/1    00:00:00 zsh
  27976 ?        00:00:00 xfconfd
  32370 pts/0    00:00:00 script
  32371 pts/2    00:00:00 zsh
  32803 pts/2    00:00:00 ps
                                                                                                                                                                                  ]0;max@max1: ~
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004ht[4mt[24m[4mt[24m[38;5;244mimedatectl[39m[10D[4mt[39m[4mo[24m[39m [39m [39m [39m [39m [39m [39m [39m [39m [9D[4mt[4mo[4mp[24m[24m[36mt[24m[36mo[24m[36mp[39m[36mp[36m [39m[36mp[39m[39m &[1m[34m&[0m[39m[?1l>[?2004l
[1] 32860
                                                                                                                                                                                  ]0;max@max1: ~
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004h[?1l>
[1]  + suspended (signal)  top
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [Kj[4mj[24m[4mj[4mo[24m[4mj[4mo[4mb[24m[4mb[4ms[24m[24m[36mj[24m[36mo[24m[36mb[24m[36ms[39m[?1l>[?2004l
[1]  + suspended (signal)  top
                                                                                                                                                                                  ]0;max@max1: ~
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004hk[4mk[24m[4mk[4mi[24m[4mk[4mi[4ml[24m[4ml[4ml[24m[24m[36mk[24m[36mi[24m[36ml[24m[36ml[39m[36ml[36m [39m[36ml[39m[39m %1 top[1m [0m[0m    1[?1l>[?2004l
                                                                                                                                                                                  ]0;max@max1: ~
[?1l>
[1]  + done       top
[0m[27m[24m[J[32m┌──([1m[32m[34mmax㉿max1[0m[34m[32m)-[[1m[32m[39m~[0m[32m]
└─[1m[32m[34m$[0m[34m[39m [K[?1h=[?2004he[4me[24m[4me[24m[38;5;244mxit[39m[4me[39m[4mx[24m[24m[36me[24m[36mx[39m[39mi[39mt[36me[36mx[36mi[36mt[39m[?1l>[?2004l

Script done on 2026-09-12 19:05:06+02:00 [COMMAND_EXIT_CODE="0"]
